# ref	kind	status	digest
README.md:89	c	pinned	259c208a7e651d11
README.md:100	console	pinned	e183405459af89bf
README.md:184	console	checked	d838eaf97e53718b
README.md:236	sh	pinned	7b99770b16361486
README.md:246	sh	pinned	51e912b7cdf5fa39
README.md:263	sh	pinned	fb434d19d5a7b7b8
site/src/index.html:67	hello.nc	pinned	93bb6ae51420070b
site/src/index.html:79	console	pinned	e183405459af89bf
site/src/index.html:150	c	pinned	e886ea1965e6c654
site/src/index.html:158	console	pinned	e0f82a96d80bcb09
site/src/index.html:283	console	checked	d838eaf97e53718b
spec/00-overview.md:121	c	pinned	e34350c3cc044f96
spec/00-overview.md:132	console	pinned	e183405459af89bf
spec/01-strata.md:52	c	pinned	39d95c03c09e3f8c
spec/01-strata.md:94	c	pinned	32212f92be2604ee
spec/01-strata.md:111	c	pinned	5a669836da42676e
spec/01-strata.md:134	text	pinned	8b6ba178b1d0180e
spec/02-calculus.md:16	text	pinned	0597a19f1d266527
spec/02-calculus.md:39	text	pinned	9dd1af3798165050
spec/03-lexical.md:26	c	pinned	583a67ed3002e592
spec/03-lexical.md:36	text	pinned	a847859bb6afdffe
spec/03-lexical.md:49	text	pinned	f6e139d170fc9105
spec/03-lexical.md:61	text	pinned	f3d54dbae87a451e
spec/03-lexical.md:81	text	pinned	e5fdf9832863d9cd
spec/03-lexical.md:110	text	pinned	25fd164649674a25
spec/04-grammar.md:15	ebnf	pinned	d8137d228d3b4996
spec/04-grammar.md:32	ebnf	pinned	c50348b7580e5439
spec/04-grammar.md:53	ebnf	pinned	f3e5d72d58b38266
spec/04-grammar.md:67	ebnf	pinned	30a4f3e68261c45a
spec/04-grammar.md:86	ebnf	pinned	e650c9b7d84d98fe
spec/04-grammar.md:155	c	pinned	4fae387bf70b6809
spec/05-types.md:32	c	pinned	bae6053b958ec44b
spec/05-types.md:74	c	pinned	b90bad42db5f84e0
spec/06-evaluation.md:14	text	pinned	a825d7f02dc37188
spec/06-evaluation.md:33	c	pinned	39fe3eb93168ba7e
spec/06-evaluation.md:87	text	pinned	07c9e60510dab9cc
spec/06-evaluation.md:131	console	pinned	62a0ec6a54925078
spec/06-evaluation.md:148	console	pinned	de840300ab71ca8d
spec/06-evaluation.md:178	text	pinned	a39449193e40ee44
spec/07-ledger.md:17	text	pinned	84204488194bacc7
spec/07-ledger.md:50	text	pinned	44a818ca5c7ac6dd
spec/07-ledger.md:98	text	pinned	42928fe68ef18a82
spec/08-rites.md:18	console	checked	eb5d09b394458e0f
spec/08-rites.md:54	text	pinned	cad6f8fefca65ca5
spec/08-rites.md:61	console	pinned	0ddcfcf30b077e13
spec/08-rites.md:77	text	pinned	5865664799244749
spec/08-rites.md:92	text	pinned	2111624617db0431
spec/08-rites.md:100	console	pinned	53e8914cde7dd844
spec/08-rites.md:108	console	pinned	f204779eacca97db
spec/08-rites.md:123	text	pinned	a0f5b8eab441d74a
spec/08-rites.md:132	text	pinned	f2bdddcccdc852aa
spec/08-rites.md:139	console	pinned	e69f31f01e48b21f
spec/08-rites.md:156	text	pinned	f9ddf95151d63ade
spec/09-prelude.md:37	c	pinned	c8b4116e94168bc4
spec/09-prelude.md:62	c	pinned	65ad825692a8f84a
spec/09-prelude.md:74	c	pinned	698dc30c0adb9352
spec/09-prelude.md:89	c	pinned	41f7059099e3319d
spec/09-prelude.md:105	c	pinned	7e7500e3b6305ef9
spec/09-prelude.md:115	c	pinned	b3bc31d5c47581b4
spec/09-prelude.md:133	c	pinned	b79bccd1b98d7f4e
